DateKey,Date,weekday_name,month_name,month_num,quarter_position,year_num,semester
20230101,01/01/2023,Sunday,January,1,1,2023,1
20230102,01/02/2023,Monday,January,1,1,2023,1
20230103,01/03/2023,Tuesday,January,1,1,2023,1
20230104,01/04/2023,Wednesday,January,1,1,2023,1
20230105,01/05/2023,Thursday,January,1,1,2023,1
20230106,01/06/2023,Friday,January,1,1,2023,1
20230107,01/07/2023,Saturday,January,1,1,2023,1
20230108,01/08/2023,Sunday,January,1,1,2023,1
20230109,01/09/2023,Monday,January,1,1,2023,1
20230110,01/10/2023,Tuesday,January,1,1,2023,1
20230111,01/11/2023,Wednesday,January,1,1,2023,1
20230112,01/12/2023,Thursday,January,1,1,2023,1
20230113,01/13/2023,Friday,January,1,1,2023,1
20230114,01/14/2023,Saturday,January,1,1,2023,1
20230115,01/15/2023,Sunday,January,1,1,2023,1
20230116,01/16/2023,Monday,January,1,1,2023,1
20230117,01/17/2023,Tuesday,January,1,1,2023,1
20230118,01/18/2023,Wednesday,January,1,1,2023,1
20230119,01/19/2023,Thursday,January,1,1,2023,1
20230120,01/20/2023,Friday,January,1,1,2023,1
20230121,01/21/2023,Saturday,January,1,1,2023,1
20230122,01/22/2023,Sunday,January,1,1,2023,1
20230123,01/23/2023,Monday,January,1,1,2023,1
20230124,01/24/2023,Tuesday,January,1,1,2023,1
20230125,01/25/2023,Wednesday,January,1,1,2023,1
20230126,01/26/2023,Thursday,January,1,1,2023,1
20230127,01/27/2023,Friday,January,1,1,2023,1
20230128,01/28/2023,Saturday,January,1,1,2023,1
20230129,01/29/2023,Sunday,January,1,1,2023,1
20230130,01/30/2023,Monday,January,1,1,2023,1
20230131,01/31/2023,Tuesday,January,1,1,2023,1
20230201,02/01/2023,Wednesday,February,2,1,2023,1
20230202,02/02/2023,Thursday,February,2,1,2023,1
20230203,02/03/2023,Friday,February,2,1,2023,1
20230204,02/04/2023,Saturday,February,2,1,2023,1
20230205,02/05/2023,Sunday,February,2,1,2023,1
20230206,02/06/2023,Monday,February,2,1,2023,1
20230207,02/07/2023,Tuesday,February,2,1,2023,1
20230208,02/08/2023,Wednesday,February,2,1,2023,1
20230209,02/09/2023,Thursday,February,2,1,2023,1
20230210,02/10/2023,Friday,February,2,1,2023,1
20230211,02/11/2023,Saturday,February,2,1,2023,1
20230212,02/12/2023,Sunday,February,2,1,2023,1
20230213,02/13/2023,Monday,February,2,1,2023,1
20230214,02/14/2023,Tuesday,February,2,1,2023,1
20230215,02/15/2023,Wednesday,February,2,1,2023,1
20230216,02/16/2023,Thursday,February,2,1,2023,1
20230217,02/17/2023,Friday,February,2,1,2023,1
20230218,02/18/2023,Saturday,February,2,1,2023,1
20230219,02/19/2023,Sunday,February,2,1,2023,1
20230220,02/20/2023,Monday,February,2,1,2023,1
20230221,02/21/2023,Tuesday,February,2,1,2023,1
20230222,02/22/2023,Wednesday,February,2,1,2023,1
20230223,02/23/2023,Thursday,February,2,1,2023,1
20230224,02/24/2023,Friday,February,2,1,2023,1
20230225,02/25/2023,Saturday,February,2,1,2023,1
20230226,02/26/2023,Sunday,February,2,1,2023,1
20230227,02/27/2023,Monday,February,2,1,2023,1
20230228,02/28/2023,Tuesday,February,2,1,2023,1
20230301,03/01/2023,Wednesday,March,3,1,2023,1
20230302,03/02/2023,Thursday,March,3,1,2023,1
20230303,03/03/2023,Friday,March,3,1,2023,1
20230304,03/04/2023,Saturday,March,3,1,2023,1
20230305,03/05/2023,Sunday,March,3,1,2023,1
20230306,03/06/2023,Monday,March,3,1,2023,1
20230307,03/07/2023,Tuesday,March,3,1,2023,1
20230308,03/08/2023,Wednesday,March,3,1,2023,1
20230309,03/09/2023,Thursday,March,3,1,2023,1
20230310,03/10/2023,Friday,March,3,1,2023,1
20230311,03/11/2023,Saturday,March,3,1,2023,1
20230312,03/12/2023,Sunday,March,3,1,2023,1
20230313,03/13/2023,Monday,March,3,1,2023,1
20230314,03/14/2023,Tuesday,March,3,1,2023,1
20230315,03/15/2023,Wednesday,March,3,1,2023,1
20230316,03/16/2023,Thursday,March,3,1,2023,1
20230317,03/17/2023,Friday,March,3,1,2023,1
20230318,03/18/2023,Saturday,March,3,1,2023,1
20230319,03/19/2023,Sunday,March,3,1,2023,1
20230320,03/20/2023,Monday,March,3,1,2023,1
20230321,03/21/2023,Tuesday,March,3,1,2023,1
20230322,03/22/2023,Wednesday,March,3,1,2023,1
20230323,03/23/2023,Thursday,March,3,1,2023,1
20230324,03/24/2023,Friday,March,3,1,2023,1
20230325,03/25/2023,Saturday,March,3,1,2023,1
20230326,03/26/2023,Sunday,March,3,1,2023,1
20230327,03/27/2023,Monday,March,3,1,2023,1
20230328,03/28/2023,Tuesday,March,3,1,2023,1
20230329,03/29/2023,Wednesday,March,3,1,2023,1
20230330,03/30/2023,Thursday,March,3,1,2023,1
20230331,03/31/2023,Friday,March,3,1,2023,1
20230401,04/01/2023,Saturday,April,4,2,2023,1
20230402,04/02/2023,Sunday,April,4,2,2023,1
20230403,04/03/2023,Monday,April,4,2,2023,1
20230404,04/04/2023,Tuesday,April,4,2,2023,1
20230405,04/05/2023,Wednesday,April,4,2,2023,1
20230406,04/06/2023,Thursday,April,4,2,2023,1
20230407,04/07/2023,Friday,April,4,2,2023,1
20230408,04/08/2023,Saturday,April,4,2,2023,1
20230409,04/09/2023,Sunday,April,4,2,2023,1
20230410,04/10/2023,Monday,April,4,2,2023,1
20230411,04/11/2023,Tuesday,April,4,2,2023,1
20230412,04/12/2023,Wednesday,April,4,2,2023,1
20230413,04/13/2023,Thursday,April,4,2,2023,1
20230414,04/14/2023,Friday,April,4,2,2023,1
20230415,04/15/2023,Saturday,April,4,2,2023,1
20230416,04/16/2023,Sunday,April,4,2,2023,1
20230417,04/17/2023,Monday,April,4,2,2023,1
20230418,04/18/2023,Tuesday,April,4,2,2023,1
20230419,04/19/2023,Wednesday,April,4,2,2023,1
20230420,04/20/2023,Thursday,April,4,2,2023,1
20230421,04/21/2023,Friday,April,4,2,2023,1
20230422,04/22/2023,Saturday,April,4,2,2023,1
20230423,04/23/2023,Sunday,April,4,2,2023,1
20230424,04/24/2023,Monday,April,4,2,2023,1
20230425,04/25/2023,Tuesday,April,4,2,2023,1
20230426,04/26/2023,Wednesday,April,4,2,2023,1
20230427,04/27/2023,Thursday,April,4,2,2023,1
20230428,04/28/2023,Friday,April,4,2,2023,1
20230429,04/29/2023,Saturday,April,4,2,2023,1
20230430,04/30/2023,Sunday,April,4,2,2023,1
20230501,05/01/2023,Monday,May,5,2,2023,1
20230502,05/02/2023,Tuesday,May,5,2,2023,1
20230503,05/03/2023,Wednesday,May,5,2,2023,1
20230504,05/04/2023,Thursday,May,5,2,2023,1
20230505,05/05/2023,Friday,May,5,2,2023,1
20230506,05/06/2023,Saturday,May,5,2,2023,1
20230507,05/07/2023,Sunday,May,5,2,2023,1
20230508,05/08/2023,Monday,May,5,2,2023,1
20230509,05/09/2023,Tuesday,May,5,2,2023,1
20230510,05/10/2023,Wednesday,May,5,2,2023,1
20230511,05/11/2023,Thursday,May,5,2,2023,1
20230512,05/12/2023,Friday,May,5,2,2023,1
20230513,05/13/2023,Saturday,May,5,2,2023,1
20230514,05/14/2023,Sunday,May,5,2,2023,1
20230515,05/15/2023,Monday,May,5,2,2023,1
20230516,05/16/2023,Tuesday,May,5,2,2023,1
20230517,05/17/2023,Wednesday,May,5,2,2023,1
20230518,05/18/2023,Thursday,May,5,2,2023,1
20230519,05/19/2023,Friday,May,5,2,2023,1
20230520,05/20/2023,Saturday,May,5,2,2023,1
20230521,05/21/2023,Sunday,May,5,2,2023,1
20230522,05/22/2023,Monday,May,5,2,2023,1
20230523,05/23/2023,Tuesday,May,5,2,2023,1
20230524,05/24/2023,Wednesday,May,5,2,2023,1
20230525,05/25/2023,Thursday,May,5,2,2023,1
20230526,05/26/2023,Friday,May,5,2,2023,1
20230527,05/27/2023,Saturday,May,5,2,2023,1
20230528,05/28/2023,Sunday,May,5,2,2023,1
20230529,05/29/2023,Monday,May,5,2,2023,1
20230530,05/30/2023,Tuesday,May,5,2,2023,1
20230531,05/31/2023,Wednesday,May,5,2,2023,1
20230601,06/01/2023,Thursday,June,6,2,2023,1
20230602,06/02/2023,Friday,June,6,2,2023,1
20230603,06/03/2023,Saturday,June,6,2,2023,1
20230604,06/04/2023,Sunday,June,6,2,2023,1
20230605,06/05/2023,Monday,June,6,2,2023,1
20230606,06/06/2023,Tuesday,June,6,2,2023,1
20230607,06/07/2023,Wednesday,June,6,2,2023,1
20230608,06/08/2023,Thursday,June,6,2,2023,1
20230609,06/09/2023,Friday,June,6,2,2023,1
20230610,06/10/2023,Saturday,June,6,2,2023,1
20230611,06/11/2023,Sunday,June,6,2,2023,1
20230612,06/12/2023,Monday,June,6,2,2023,1
20230613,06/13/2023,Tuesday,June,6,2,2023,1
